[90m[Sep 25 16:32:25][0m [32m INFO[0m[39m [localhost][0m [39mValidating config...[0m
[90m[Sep 25 16:32:25][0m [32m INFO[0m[39m [localhost][0m [39mLoaded: /vuls/results/2019-09-25T16:30:47-04:00[0m
[90m[Sep 25 16:32:25][0m [32m INFO[0m[39m [localhost][0m [39mValidating db config...[0m
[36mINFO[0m[0000] -cvedb-type: sqlite3, -cvedb-url: , -cvedb-path: /vuls/cve.sqlite3 
[36mINFO[0m[0000] -ovaldb-type: sqlite3, -ovaldb-url: , -ovaldb-path: /vuls/oval.sqlite3 
[36mINFO[0m[0000] -gostdb-type: sqlite3, -gostdb-url: , -gostdb-path: /vuls/gost.sqlite3 
[36mINFO[0m[0000] -exploitdb-type: sqlite3, -exploitdb-url: , -exploitdb-path: /vuls/go-exploitdb.sqlite3 
[32mINFO[0m[09-25|16:32:25] Opening DB.                              [32mdb[0m=sqlite3
[32mINFO[0m[09-25|16:32:25] Migrating DB.                            [32mdb[0m=sqlite3
[32mINFO[0m[09-25|16:32:25] Opening Database.                        [32mdb[0m=sqlite3
[32mINFO[0m[09-25|16:32:25] Migrating DB.                            [32mdb[0m=sqlite3
bids-baracus@host (ubuntu14.04) on host
=======================================
Total: 216 (High:58 Medium:139 Low:19 ?:0), 0/216 Fixed, 218 installed, 7 exploits, en: 0, ja: 0 alerts

+------------------+---------+------+------+----+------+---------------------------------------------------+
|      CVE-ID      |  FIXED  | CERT | CVSS | AV | POC  |                        NVD                        |
| CVE-2019-3842    | unknown |      |  7.0 |  L |      | https://nvd.nist.gov/vuln/detail/CVE-2019-3842    |
| CVE-2017-1000367 | unknown |      |  6.9 |  L |    Y | https://nvd.nist.gov/vuln/detail/CVE-2017-1000367 |
| CVE-2018-5732    | unknown |      |  6.9 |    |      | https://nvd.nist.gov/vuln/detail/CVE-2018-5732    |
| CVE-2014-8625    | unfixed |      |  6.8 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2014-8625    |
| CVE-2015-8631    | unknown |      |  6.8 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2015-8631    |
| CVE-2017-7526    | unknown |      |  6.8 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2017-7526    |
| CVE-2015-8272    | unknown |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2015-8272    |
| CVE-2016-2781    | unfixed |      |  6.5 |  L |      | https://nvd.nist.gov/vuln/detail/CVE-2016-2781    |
| CVE-2016-3120    | unknown |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2016-3120    |
| CVE-2016-3189    | unfixed |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2016-3189    |
| CVE-2016-9310    | unknown |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2016-9310    |
| CVE-2017-1000100 | unknown |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2017-1000100 |
| CVE-2017-1000101 | unknown |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2017-1000101 |
| CVE-2017-11368   | unknown |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2017-11368   |
| CVE-2017-13729   | unfixed |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2017-13729   |
| CVE-2017-13730   | unfixed |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2017-13730   |
| CVE-2017-13731   | unfixed |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2017-13731   |
| CVE-2017-13732   | unfixed |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2017-13732   |
| CVE-2017-13733   | unfixed |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2017-13733   |
| CVE-2017-13734   | unfixed |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2017-13734   |
| CVE-2017-6463    | unknown |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2017-6463    |
| CVE-2017-6464    | unknown |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2017-6464    |
| CVE-2017-9287    | unknown |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2017-9287    |
| CVE-2018-0494    | unknown |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2018-0494    |
| CVE-2018-0739    | unknown |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2018-0739    |
| CVE-2018-10360   | unknown |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2018-10360   |
| CVE-2018-14048   | unfixed |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2018-14048   |
| CVE-2018-5729    | unknown |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2018-5729    |
| CVE-2018-7170    | unfixed |      |  6.5 |  N |      | https://nvd.nist.gov/vuln/detail/CVE-2018-7170    |
