Vulnerability_ID     Package    Severity
CVE-2018-0737   openssl-libs   Medium
CVE-2018-0739   openssl-libs   Medium
CVE-2018-0734   openssl-libs   Medium
CVE-2019-1559   openssl-libs   Medium
CVE-2017-3736   openssl-libs   Medium
CVE-2017-3737   openssl-libs   Medium
CVE-2017-3738   openssl-libs   Medium
CVE-2018-12641   binutils   Medium
CVE-2018-12697   binutils   Medium
CVE-2018-1000876   binutils   Medium
CVE-2016-6313   libgcrypt   Medium
CVE-2019-3858   libssh2   Medium
CVE-2019-3861   libssh2   Medium
CVE-2016-1248   vim-minimal   Medium
CVE-2019-3862   libssh2   Medium
CVE-2016-5011   libuuid   Low
CVE-2016-5636   python-devel   Low
CVE-2017-11671   libgfortran   Low
CVE-2018-1113   setup   Low
CVE-2018-16062   elfutils-libs   Low
CVE-2018-16402   elfutils-libs   Low
CVE-2018-16403   elfutils-libs   Low
CVE-2018-18310   elfutils-libs   Low
CVE-2018-18520   elfutils-libs   Low
CVE-2018-18521   elfutils-libs   Low
CVE-2019-7149   elfutils-libs   Low
CVE-2019-7150   elfutils-libs   Low
CVE-2019-7664   elfutils-libs   Low
CVE-2019-7665   elfutils-libs   Low
CVE-2018-7208   binutils   Low
CVE-2018-7568   binutils   Low
CVE-2018-7569   binutils   Low
CVE-2018-7642   binutils   Low
CVE-2018-7643   binutils   Low
CVE-2018-8945   binutils   Low
CVE-2018-10372   binutils   Low
CVE-2018-10373   binutils   Low
CVE-2018-10534   binutils   Low
CVE-2018-10535   binutils   Low
CVE-2018-13033   binutils   Low
CVE-2018-16842   curl   Low
CVE-2018-14618   curl   Low
CVE-2019-3815   systemd   Low
CVE-2016-3119   krb5-libs   Low
CVE-2016-3120   krb5-libs   Low
CVE-2016-3075   glibc-common   Low
CVE-2018-5729   krb5-libs   Low
CVE-2018-5730   krb5-libs   Low
